Customer_ID,Name,Age,Gender,Purchase_History,Total_Spend,Last_Purchase_Date,Customer_Since,Churn_Risk
1,John Doe,28,M,"Product1,Product3,Product4",250.00,2023-03-15,2020-07-11,0
2,Jane Smith,34,F,"Product2,Product3",300.00,2023-01-18,2018-05-23,0
3,Jim Brown,45,M,"Product1,Product4",150.00,2022-12-20,2019-03-30,1
4,Emily Davis,23,F,"Product2,Product3,Product4",350.00,2023-02-25,2021-09-14,0
5,Michael Miller,52,M,"Product1,Product3",400.00,2023-04-05,2017-11-04,1
6,Sarah Wilson,31,F,"Product1,Product2,Product4",200.00,2023-03-01,2019-06-18,0
7,David Lee,37,M,"Product3,Product4",180.00,2023-01-30,2020-10-22,1
8,Laura Martinez,29,F,"Product1,Product2,Product3",270.00,2023-02-15,2020-05-06,0
9,Robert Anderson,41,M,"Product1,Product4",320.00,2022-11-17,2018-08-28,1
10,Patricia Thomas,33,F,"Product2,Product3",210.00,2023-03-22,2019-12-09,0
11,James Jackson,47,M,"Product1,Product3,Product4",260.00,2023-02-10,2018-03-16,1
12,Elizabeth White,26,F,"Product2,Product4",290.00,2023-03-05,2021-07-20,0
13,Christopher Harris,39,M,"Product1,Product3",230.00,2023-01-25,2017-04-02,1
14,Mary Clark,42,F,"Product2,Product4",310.00,2023-02-08,2020-01-19,0
15,William Rodriguez,36,M,"Product1,Product3,Product4",280.00,2023-03-30,2019-09-13,0
16,Barbara Lewis,38,F,"Product2,Product3",220.00,2022-12-12,2018-06-21,1
17,Daniel Walker,30,M,"Product1,Product4",340.00,2023-04-01,2020-11-27,0
18,Susan Hall,50,F,"Product2,Product3,Product4",300.00,2023-03-18,2017-05-04,1
19,Mark Allen,29,M,"Product1,Product2",200.00,2023-02-28,2021-03-09,0
20,Jennifer Young,43,F,"Product3,Product4",280.00,2023-03-11,2018-02-26,1